CustomerID,recency,frequency,monetary,avg_basket,unique_products,clv,lifespan_days,kmeans_cluster,dbscan_cluster,hierarchical_cluster,cluster_name
12715.0,105,1,353.86,16.85047619047619,20,129158.90000000001,1,2,0,0,High Value Outliers
12716.0,3,2,1053.49,15.267971014492753,60,2957.8757692307695,130,0,0,3,Moderate Recent
12717.0,150,2,1030.98,18.74509090909091,49,3961.133684210526,95,3,0,1,At-Risk
12718.0,70,1,238.25,12.539473684210526,19,86961.25,1,2,0,0,High Value Outliers
12719.0,4,2,644.95,16.53717948717949,34,3923.4458333333337,60,0,0,3,Moderate Recent
12720.0,2,25,5781.73,16.332570621468925,211,5750.221934604905,367,1,0,2,VIP Champions
12721.0,31,6,2656.13,16.497701863354038,133,2992.245216049382,324,0,0,2,Moderate Recent
12722.0,84,4,997.63,18.82320754716981,50,5517.196212121212,66,0,0,1,Moderate Recent
12723.0,3,5,725.07,10.508260869565218,53,4268.557258064517,62,0,0,3,Moderate Recent
12724.0,4,4,1031.41,19.460566037735852,47,1147.758079268293,328,0,0,2,Moderate Recent
12725.0,370,1,427.8,17.825,24,156147.0,1,2,0,0,High Value Outliers
12726.0,27,7,2609.1,21.041129032258063,57,2885.822727272727,330,0,0,2,Moderate Recent
12727.0,10,7,3980.7,28.638129496402875,109,4686.953225806451,310,1,0,2,VIP Champions
12728.0,70,4,836.33,18.18108695652174,38,1165.1162213740458,262,0,0,1,Moderate Recent
12729.0,113,1,453.01,17.423461538461538,26,165348.65,1,2,0,0,High Value Outliers
12731.0,23,12,18895.91,68.96317518248175,109,20166.687573099414,342,1,-1,2,VIP Champions
12732.0,179,1,236.26000000000002,19.688333333333336,12,86234.90000000001,1,2,0,0,High Value Outliers
12733.0,233,1,383.95,17.452272727272728,22,140141.75,1,2,0,0,High Value Outliers
12734.0,352,1,110.39999999999999,27.599999999999998,4,40296.0,1,2,0,0,High Value Outliers
12735.0,314,2,779.5699999999999,18.12953488372093,38,12933.774999999998,22,3,0,1,At-Risk
12736.0,332,1,234.0,58.5,4,85410.0,1,2,0,0,High Value Outliers
12738.0,371,1,155.35,14.122727272727273,11,56702.75,1,2,0,0,High Value Outliers
12739.0,77,2,1013.04,26.658947368421053,38,17607.6,21,3,0,3,At-Risk
12740.0,63,1,427.6,15.837037037037037,27,156074.0,1,2,0,0,High Value Outliers
12743.0,133,2,546.43,4.077835820895522,114,199446.94999999998,1,2,0,0,High Value Outliers
12744.0,51,7,21279.29,95.85265765765766,178,29089.666104868913,267,1,-1,2,VIP Champions
12747.0,1,11,4196.01,40.737961165048546,42,4173.143460490463,367,1,0,2,VIP Champions
12748.0,0,209,33719.73,7.338352557127313,1768,32996.51863270778,373,1,-1,2,VIP Champions
12749.0,3,5,4090.88,20.55718592964824,160,7110.339047619047,210,1,0,2,VIP Champions
12750.0,128,1,275.88,18.392,15,100696.2,1,2,0,0,High Value Outliers
12752.0,80,1,4366.78,82.3920754716981,53,1593874.7,1,2,-1,0,High Value Outliers
12753.0,22,6,21429.39,108.77862944162436,132,23005.080441176473,340,1,-1,2,VIP Champions
12754.0,235,3,3010.74,47.78952380952381,49,15053.699999999997,73,3,-1,2,At-Risk
12755.0,280,2,3811.95,952.9875,4,16178.624999999998,86,3,-1,1,At-Risk
12756.0,86,1,112.07999999999998,28.019999999999996,4,40909.2,1,2,0,0,High Value Outliers
12757.0,15,13,7857.1,21.178167115902966,237,14631.844387755104,196,1,0,2,VIP Champions
12758.0,116,2,2791.59,28.779278350515465,84,6368.314687500001,160,0,0,2,Moderate Recent
12759.0,51,3,1531.44,16.12042105263158,81,2495.4267857142854,224,0,0,1,Moderate Recent
12762.0,7,2,1898.52,27.51478260869565,62,38497.76666666666,18,0,-1,2,Moderate Recent
12763.0,137,2,494.08,27.448888888888888,16,780.6891774891775,231,3,0,1,At-Risk
12764.0,316,1,1693.88,37.64177777777778,45,618266.2000000001,1,2,0,0,High Value Outliers
12766.0,3,7,6989.63,22.547193548387096,205,7028.140358126723,363,1,0,2,VIP Champions
12769.0,238,1,1143.6,35.7375,32,417413.99999999994,1,2,0,0,High Value Outliers
12770.0,210,1,1351.45,112.62083333333334,12,493279.25,1,2,0,0,High Value Outliers
12772.0,59,1,892.47,16.226727272727274,55,325751.55,1,2,0,0,High Value Outliers
12775.0,16,5,1386.04,21.00060606060606,47,1714.9308474576267,295,0,0,3,Moderate Recent
12778.0,19,6,822.23,16.4446,40,1024.2796928327643,293,0,0,3,Moderate Recent
12779.0,37,8,3981.36,26.72053691275168,88,4350.887425149701,334,1,0,2,VIP Champions
12781.0,63,2,826.74,33.0696,25,1359.2797297297298,222,3,0,1,At-Risk
12782.0,4,5,2330.92,22.630291262135923,81,2410.158073654391,353,1,0,2,VIP Champions
12783.0,1,6,2225.91,26.49892857142857,76,10979.150675675675,74,1,0,2,VIP Champions
12784.0,8,2,574.42,9.73593220338983,54,29951.899999999994,7,0,0,3,Moderate Recent
12785.0,363,1,311.95,22.282142857142855,14,113861.75,1,2,0,0,High Value Outliers
12787.0,9,3,463.66,23.183,17,924.7863387978142,183,3,0,3,At-Risk
12789.0,64,1,91.85,22.9625,4,33525.25,1,2,0,0,High Value Outliers
12790.0,191,1,324.92,15.472380952380954,21,118595.8,1,2,0,0,High Value Outliers
12791.0,373,1,192.60000000000002,96.30000000000001,2,70299.00000000001,1,2,0,0,High Value Outliers
12792.0,256,1,400.53999999999996,16.0216,25,146197.09999999998,1,2,0,0,High Value Outliers
12793.0,334,2,545.48,22.728333333333335,21,5381.086486486487,37,3,0,1,At-Risk
12794.0,52,2,860.41,19.12022222222222,43,6827.166304347826,46,3,0,3,At-Risk
12795.0,18,1,430.48,30.74857142857143,14,157125.2,1,2,0,0,High Value Outliers
12797.0,365,1,254.03,19.540769230769232,13,92720.95,1,2,0,0,High Value Outliers
12798.0,9,3,6977.04,872.13,6,15817.51304347826,161,3,-1,1,At-Risk
12802.0,186,1,427.58,17.1032,25,156066.69999999998,1,2,0,0,High Value Outliers
12808.0,36,3,483.65000000000003,17.273214285714285,27,531.7236445783133,332,3,0,1,At-Risk
12809.0,177,1,489.31,19.572400000000002,25,178598.15,1,2,0,0,High Value Outliers
12811.0,260,3,514.85,16.608064516129033,27,7830.010416666667,24,3,0,1,At-Risk
12812.0,44,1,229.64000000000001,15.309333333333335,15,83818.6,1,2,0,0,High Value Outliers
12814.0,101,1,125.92,62.96,2,45960.8,1,2,0,0,High Value Outliers
12815.0,147,2,1063.46,22.6268085106383,38,7611.03725490196,51,3,0,1,At-Risk
12816.0,95,2,572.2,19.731034482758623,27,2578.4320987654323,81,3,0,1,At-Risk
12817.0,280,1,166.04,41.51,4,60604.6,1,2,0,0,High Value Outliers
12818.0,261,1,1542.08,110.14857142857143,14,562859.2,1,2,0,0,High Value Outliers
12820.0,2,4,942.34,15.97186440677966,55,1061.5867283950618,324,0,0,2,Moderate Recent
12821.0,213,1,92.72,15.453333333333333,6,33842.8,1,2,0,0,High Value Outliers
12822.0,70,2,948.88,20.62782608695652,41,20373.01176470588,17,3,0,3,At-Risk
12823.0,74,5,1759.5,351.9,1,2892.871621621621,222,3,-1,1,At-Risk
12824.0,59,1,397.12,15.8848,25,144948.8,1,2,0,0,High Value Outliers
12826.0,2,7,1474.72,16.205714285714286,58,1482.845179063361,363,1,0,2,VIP Champions
12827.0,5,3,430.15000000000003,17.206000000000003,19,4025.7628205128212,39,3,0,3,At-Risk
12828.0,2,6,1018.71,18.19125,46,2904.915234375,128,0,0,2,Moderate Recent
12829.0,336,2,293.0,26.636363636363637,9,4456.041666666666,24,3,0,1,At-Risk
12830.0,37,6,6814.64,179.33263157894737,13,18424.76740740741,135,3,-1,1,At-Risk
12831.0,261,1,215.05,23.894444444444446,9,78493.25,1,2,0,0,High Value Outliers
12832.0,31,2,383.03,14.186296296296295,27,2118.2719696969693,66,3,0,1,At-Risk
12833.0,144,1,417.38,17.390833333333333,24,152343.7,1,2,0,0,High Value Outliers
12834.0,282,1,312.38,17.354444444444443,18,114018.7,1,2,0,0,High Value Outliers
12836.0,58,4,2612.86,14.930628571428572,148,3769.5411067193677,253,0,0,2,Moderate Recent
12837.0,172,1,134.1,11.174999999999999,12,48946.5,1,2,0,0,High Value Outliers
12838.0,33,2,683.13,5.55390243902439,115,731.2095307917889,341,0,0,3,Moderate Recent
12839.0,2,14,5591.42,17.80707006369427,95,5591.42,365,1,0,2,VIP Champions
12840.0,143,4,2726.77,24.13070796460177,67,11991.217469879519,83,0,0,2,Moderate Recent
12841.0,4,25,4022.35,9.577023809523808,229,3989.5591032608695,368,1,0,2,VIP Champions
12842.0,69,2,1118.99,32.9114705882353,34,1708.917782426778,239,3,0,1,At-Risk
12843.0,65,8,1702.26,16.526796116504855,69,3122.23567839196,199,0,0,2,Moderate Recent
12844.0,28,2,325.96000000000004,6.268461538461539,47,1166.4254901960785,102,0,0,3,Moderate Recent
12845.0,266,4,354.09,13.114444444444443,26,5619.254347826086,23,3,0,1,At-Risk
12847.0,21,1,871.54,9.577362637362636,72,318112.1,1,2,0,0,High Value Outliers
12849.0,30,2,1050.8899999999999,20.6056862745098,47,1611.6590336134452,238,0,0,3,Moderate Recent
12851.0,96,1,135.18,2.7036000000000002,43,49340.700000000004,1,2,0,0,High Value Outliers
12852.0,294,1,311.55,18.326470588235296,17,113715.75,1,2,0,0,High Value Outliers
12853.0,134,6,1957.1000000000001,25.09102564102564,66,3924.9532967032965,182,0,0,2,Moderate Recent
12854.0,78,3,1324.5,12.040909090909091,95,2014.3437500000002,240,0,0,1,Moderate Recent
12855.0,372,1,38.1,12.700000000000001,3,13906.5,1,2,0,0,High Value Outliers
12856.0,7,6,2179.93,6.942452229299363,155,14208.47232142857,56,0,0,2,Moderate Recent
12857.0,210,2,1106.4,24.05217391304348,37,4389.521739130435,92,3,0,1,At-Risk
12863.0,51,1,521.2,104.24000000000001,5,190238.00000000003,1,2,0,0,High Value Outliers
12864.0,137,1,147.12,49.04,3,53698.8,1,2,0,0,High Value Outliers
12865.0,25,2,1568.23,16.507684210526318,86,5840.856632653061,98,0,0,3,Moderate Recent
12866.0,282,1,559.12,21.504615384615384,26,204078.8,1,2,0,0,High Value Outliers
12867.0,25,7,4036.82,7.503382899628253,240,4411.494910179641,334,0,0,2,Moderate Recent
12868.0,185,6,1607.0600000000002,15.0192523364486,72,3120.0898936170215,188,0,0,2,Moderate Recent
12871.0,83,2,380.64,34.60363636363636,8,1120.432258064516,124,3,0,1,At-Risk
12872.0,326,2,599.97,9.090454545454547,58,5615.1038461538465,39,0,0,3,Moderate Recent
12873.0,281,1,374.0,93.5,4,136510.0,1,2,0,0,High Value Outliers
12875.0,142,2,343.2300000000001,171.61500000000004,1,569.4497727272728,220,3,-1,1,At-Risk
12876.0,57,2,2218.02,26.09435294117647,67,5824.297122302159,139,0,0,1,Moderate Recent
12877.0,3,12,1535.77,9.972532467532467,100,1579.0311267605632,355,1,0,2,VIP Champions
12878.0,235,2,854.99,18.191276595744682,38,10402.378333333334,30,3,0,1,At-Risk
12879.0,44,3,573.22,57.322,7,4358.860416666667,48,3,0,1,At-Risk
12881.0,275,1,298.0,42.57142857142857,7,108770.0,1,2,0,0,High Value Outliers
12882.0,8,2,1463.04,112.54153846153847,12,21360.384,25,3,-1,2,At-Risk
12883.0,24,4,703.47,16.749285714285715,39,3950.2546153846156,65,0,0,3,Moderate Recent
12884.0,87,1,309.05,44.15,7,112803.25,1,2,0,0,High Value Outliers
12885.0,62,3,1175.22,16.552394366197184,66,7032.054098360656,61,0,0,1,Moderate Recent
12886.0,67,2,1378.4,16.809756097560978,75,3309.9736842105267,152,0,0,1,Moderate Recent
12888.0,213,2,354.12,70.824,4,3077.471428571428,42,3,0,1,At-Risk
12890.0,23,1,380.46999999999997,4.639878048780488,78,138871.55,1,2,0,0,High Value Outliers
12891.0,185,3,331.0,110.33333333333333,2,1118.6574074074072,108,3,-1,1,At-Risk
12893.0,30,1,188.14,5.533529411764706,27,68671.09999999999,1,2,0,0,High Value Outliers
12895.0,41,2,372.8,16.945454545454545,22,3023.822222222222,45,3,0,1,At-Risk
12897.0,204,2,216.5,54.125,3,806.3520408163265,98,3,0,1,At-Risk
12901.0,8,28,17654.54,152.19431034482758,30,24595.065267175574,262,1,-1,2,VIP Champions
12902.0,264,1,138.68,13.868,10,50618.200000000004,1,2,0,0,High Value Outliers
12904.0,17,2,509.58,7.0775,59,1199.9787096774194,155,0,0,3,Moderate Recent
12906.0,11,5,2919.81,46.34619047619047,55,15906.427611940297,67,1,0,2,VIP Champions
12908.0,175,2,750.0,375.0,1,1998.1751824817518,137,3,-1,1,At-Risk
12909.0,39,5,2178.67,23.941428571428574,78,3715.9558411214953,214,0,0,2,Moderate Recent
12910.0,22,8,3075.04,41.00053333333333,48,5125.066666666667,219,1,0,2,VIP Champions
12912.0,2,5,1662.3,69.2625,17,15966.82894736842,38,1,-1,2,VIP Champions
12913.0,4,5,2483.63,49.6726,37,2490.453159340659,364,1,0,2,VIP Champions
12915.0,148,2,363.65,16.529545454545453,19,592.5546875,224,3,0,1,At-Risk
12916.0,138,4,3006.15,28.094859813084113,53,6028.817307692308,182,0,0,2,Moderate Recent
12917.0,127,1,594.0,297.0,2,216810.0,1,2,0,0,High Value Outliers
12919.0,7,6,1335.19,26.7038,34,3008.2984567901235,162,0,0,2,Moderate Recent
12920.0,16,1,164.23,5.8653571428571425,27,59943.95,1,2,0,0,High Value Outliers
12921.0,8,37,16587.09,23.037625,233,16587.09,365,1,0,2,VIP Champions
12922.0,160,1,405.38,14.477857142857143,28,147963.7,1,2,0,0,High Value Outliers
12923.0,63,1,176.97,6.102413793103448,28,64594.05,1,2,0,0,High Value Outliers
12924.0,87,4,933.7,31.123333333333335,22,1420.0020833333333,240,3,0,1,At-Risk
12925.0,4,2,694.05,15.423333333333332,42,3568.003521126761,71,0,0,3,Moderate Recent
12928.0,34,5,2062.7000000000003,24.555952380952384,59,2323.720679012346,324,0,0,2,Moderate Recent
12929.0,311,1,117.85,14.73125,8,43015.25,1,2,0,0,High Value Outliers
12930.0,77,2,415.8,16.632,20,1614.5425531914893,94,3,0,1,At-Risk
12931.0,21,15,42055.96,512.8775609756098,28,45550.22373887241,337,1,-1,2,VIP Champions
12933.0,23,3,607.53,5.7314150943396225,102,852.8786538461538,260,0,0,3,Moderate Recent
12935.0,1,7,2160.7,16.749612403100773,80,2480.048742138364,318,1,0,2,VIP Champions
12936.0,16,4,1063.9,17.15967741935484,56,6263.282258064516,62,0,0,3,Moderate Recent
12937.0,14,4,1504.27,12.535583333333333,81,2170.1918972332014,253,0,0,3,Moderate Recent
12938.0,25,1,114.14,12.682222222222222,9,41661.1,1,2,0,0,High Value Outliers
12939.0,63,8,11581.8,246.42127659574467,21,15599.10332103321,271,1,-1,1,VIP Champions
12940.0,54,2,913.54,9.227676767676767,87,9807.120588235293,34,0,0,3,Moderate Recent
12942.0,130,3,683.9,9.118666666666666,68,1062.2276595744681,235,0,0,3,Moderate Recent
12944.0,35,2,604.51,20.150333333333332,29,689.51921875,320,3,0,3,At-Risk
12945.0,287,1,462.95,20.128260869565217,23,168976.75,1,2,0,0,High Value Outliers
12947.0,143,6,1603.99,16.535979381443298,83,2545.4623913043474,230,0,0,2,Moderate Recent
12948.0,15,7,2064.95,17.801293103448273,82,3026.934738955823,249,0,0,2,Moderate Recent
12949.0,30,8,4167.22,19.382418604651164,166,6851.510360360361,222,1,0,2,VIP Champions
12950.0,1,3,1843.0,80.1304347826087,13,30577.045454545452,22,3,-1,2,At-Risk
12951.0,8,6,1064.07,16.89,53,1202.4320433436533,323,0,0,3,Moderate Recent
12952.0,5,4,1387.79,17.566962025316457,64,6938.95,73,0,0,3,Moderate Recent
12953.0,9,1,329.85,19.40294117647059,17,120395.25000000001,1,2,0,0,High Value Outliers
12955.0,0,11,4757.16,26.428666666666665,81,6503.233707865168,267,1,0,2,VIP Champions
12956.0,305,1,108.07,5.687894736842105,19,39445.549999999996,1,2,0,0,High Value Outliers
12957.0,9,8,4017.54,16.880420168067225,208,4443.642727272728,330,1,0,2,VIP Champions
12962.0,6,2,266.39,16.649375,15,908.713551401869,107,3,0,1,At-Risk
12963.0,7,8,1856.63,19.54347368421053,75,1892.9328212290504,358,1,0,2,VIP Champions
12965.0,88,1,771.91,7.081743119266055,108,281747.14999999997,1,2,0,0,High Value Outliers
12966.0,9,1,160.18,16.018,10,58465.700000000004,1,2,0,0,High Value Outliers
12967.0,357,2,1660.9,87.41578947368421,19,43302.03571428572,14,3,-1,1,At-Risk
12968.0,111,1,135.95,27.189999999999998,5,49621.74999999999,1,2,0,0,High Value Outliers
12970.0,6,4,452.24,2.9949668874172186,116,522.3658227848101,316,0,0,3,Moderate Recent
12971.0,3,86,11189.91,36.68822950819672,94,11068.610162601624,369,1,-1,2,VIP Champions
12974.0,197,1,144.8,18.1,8,52852.00000000001,1,2,0,0,High Value Outliers
12976.0,211,1,738.6,33.57272727272727,22,269589.0,1,2,0,0,High Value Outliers
12977.0,155,1,39.239999999999995,4.359999999999999,9,14322.599999999999,1,2,0,0,High Value Outliers
12980.0,157,9,7374.900000000001,368.745,6,13392.231343283584,201,3,-1,1,At-Risk
12981.0,29,2,372.21999999999997,18.610999999999997,12,1306.3490384615384,104,3,0,1,At-Risk
12982.0,242,1,390.54,13.947857142857144,28,142547.1,1,2,0,0,High Value Outliers
12984.0,18,1,97.5,24.375,4,35587.5,1,2,0,0,High Value Outliers
12985.0,0,2,1239.38,16.30763157894737,73,16156.203571428572,28,0,0,3,Moderate Recent
12987.0,73,2,558.7,19.95357142857143,27,1631.4040000000002,125,3,0,1,At-Risk
12988.0,291,1,535.32,5.818695652173914,75,195391.80000000002,1,2,0,0,High Value Outliers
12989.0,2,15,6924.110000000001,108.18921875000001,41,6981.492127071823,362,1,-1,2,VIP Champions
12990.0,30,3,409.5,31.5,8,535.7258064516129,279,3,0,1,At-Risk
12991.0,22,2,503.76,16.25032258064516,31,2043.0266666666666,90,3,0,3,At-Risk
12993.0,22,4,414.76,15.361481481481482,26,548.5050724637681,276,3,0,3,At-Risk
12994.0,3,3,974.4200000000001,15.97409836065574,52,1342.1256603773584,265,0,0,2,Moderate Recent
12995.0,84,1,211.32,70.44,3,77131.8,1,2,0,0,High Value Outliers
12997.0,21,4,1226.89,20.794745762711866,45,1518.016440677966,295,0,0,3,Moderate Recent
12999.0,195,3,455.88,16.28142857142857,25,3327.924,50,3,0,1,At-Risk
13000.0,106,3,534.85,17.253225806451614,30,753.746138996139,259,3,0,1,At-Risk
13001.0,3,13,9818.82,28.964070796460177,166,11095.570588235294,323,1,0,2,VIP Champions
13002.0,317,1,120.94999999999999,17.27857142857143,7,44146.74999999999,1,2,0,0,High Value Outliers
13003.0,105,3,149.05,24.84166666666667,4,494.575,110,3,0,1,At-Risk
13004.0,11,18,5655.91,13.999777227722772,277,5949.300144092219,347,1,0,2,VIP Champions
13005.0,173,2,513.7,19.75769230769231,21,2568.5,73,3,0,1,At-Risk
13006.0,55,1,81.57,20.3925,4,29773.05,1,2,0,0,High Value Outliers
13008.0,322,1,229.46999999999997,16.390714285714285,14,83756.54999999999,1,2,0,0,High Value Outliers
13011.0,371,1,50.550000000000004,16.85,3,18450.75,1,2,0,0,High Value Outliers
13012.0,8,8,1661.8400000000001,18.6723595505618,67,2120.8797202797205,286,1,0,2,VIP Champions
13013.0,0,13,4810.9400000000005,21.967762557077627,155,4733.135040431267,371,1,0,2,VIP Champions
13014.0,10,10,3466.2799999999997,31.800733944954125,67,4668.60590405904,271,1,0,2,VIP Champions
13015.0,52,5,3346.28,19.012954545454548,156,6231.5928571428585,196,0,0,2,Moderate Recent
13016.0,72,3,789.89,16.806170212765956,39,5766.197,50,3,0,1,At-Risk
13017.0,6,1,204.0,204.0,1,74460.0,1,2,-1,0,High Value Outliers
13018.0,15,28,7277.7,15.890174672489083,313,9487.001785714287,280,1,0,2,VIP Champions
13021.0,3,9,2616.38,19.97236641221374,101,2690.0808450704226,355,1,0,2,VIP Champions
13023.0,63,2,689.9,17.2475,36,3815.3560606060605,66,3,0,1,At-Risk
13026.0,0,5,975.36,24.384,32,1294.5687272727273,275,1,0,2,VIP Champions
13027.0,113,6,6912.0,265.84615384615387,6,10468.381742738587,241,3,-1,1,At-Risk
13028.0,22,2,661.3199999999999,14.695999999999998,40,10494.860869565216,23,0,0,3,Moderate Recent
13029.0,30,3,1247.5,124.75,8,1409.7136222910215,323,3,0,1,At-Risk
13030.0,10,2,799.48,8.075555555555555,76,817.395518207283,357,0,0,3,Moderate Recent
13032.0,51,2,1010.18,14.227887323943662,55,10534.734285714285,35,0,0,3,Moderate Recent
13033.0,356,1,190.55,17.322727272727274,11,69550.75,1,2,0,0,High Value Outliers
13034.0,54,2,642.77,17.372162162162162,37,744.7969841269841,315,3,0,1,At-Risk
13035.0,73,2,921.88,34.1437037037037,23,1799.3914438502673,187,3,0,1,At-Risk
13037.0,137,3,881.07,18.355625,44,2702.4415966386555,119,3,0,1,At-Risk
13038.0,79,3,908.46,32.445,24,1571.5066350710897,211,3,0,1,At-Risk
13040.0,8,2,676.99,15.743953488372092,38,9884.054,25,0,0,3,Moderate Recent
13043.0,272,1,516.42,39.72461538461538,13,188493.3,1,2,0,0,High Value Outliers
13044.0,290,1,560.47,16.983939393939394,33,204571.55000000002,1,2,0,0,High Value Outliers
13045.0,98,1,305.28000000000003,16.96,18,111427.20000000001,1,2,0,0,High Value Outliers
13046.0,30,2,629.31,17.980285714285714,33,973.2972457627117,236,3,0,3,At-Risk
13047.0,31,10,3237.54,18.822906976744186,106,3445.1956268221575,343,1,0,2,VIP Champions
13048.0,13,4,1835.91,13.499338235294118,77,2140.9174121405754,313,0,0,3,Moderate Recent
13049.0,63,2,656.6800000000001,46.90571428571429,14,943.6543307086614,254,3,0,1,At-Risk
13050.0,14,17,5836.86,14.483523573200992,246,6052.425852272726,352,1,0,2,VIP Champions
13052.0,211,1,348.15000000000003,19.34166666666667,18,127074.75000000001,1,2,0,0,High Value Outliers
13055.0,77,3,1214.41,15.979078947368421,74,3259.262132352941,136,0,0,1,Moderate Recent
13058.0,24,3,271.40000000000003,33.925000000000004,5,773.9140625000001,128,3,0,1,At-Risk
13059.0,249,1,183.4,22.925,8,66941.0,1,2,0,0,High Value Outliers
13060.0,253,1,307.53,20.502,15,112248.45,1,2,0,0,High Value Outliers
13061.0,71,1,248.61,24.861,10,90742.65000000001,1,2,0,0,High Value Outliers
13062.0,190,1,346.98,31.543636363636367,11,126647.70000000001,1,2,0,0,High Value Outliers
13064.0,12,4,1119.49,16.22449275362319,51,1297.1868253968255,315,0,0,3,Moderate Recent
13065.0,372,1,205.86,14.704285714285716,14,75138.90000000001,1,2,0,0,High Value Outliers
